county,dti_avg,ltv_avg,income_estimate,pct_first_time_buyer
26003,28.228070175438596,72.11070175438597,64965,0.2456140350877194
26005,33.86083213773314,72.0909899569584,74610,0.17790530846484942
26007,32.58536585365854,77.84756097560975,64965,0.29268292682926833
26009,32.43646408839779,68.27160220994475,69231,0.11049723756906071
26011,31.828125,74.535625,64965,0.171875
26013,33.193548387096776,74.35032258064517,64965,0.22580645161290325
26015,33.295336787564764,73.27901554404146,80165,0.2227979274611398
26017,32.23952095808383,78.70574850299401,62439,0.2544910179640718
26019,35.4014598540146,66.5112408759124,76110,0.15328467153284664
26021,32.19106317411402,72.8591063174114,67577,0.21263482280431423
26023,29.466666666666665,70.46676923076923,64965,0.17948717948717952
26025,32.177290836653384,77.49284860557769,64670,0.29083665338645415
26027,30.2311320754717,70.00735849056603,70437,0.18867924528301883
26029,32.20398009950249,67.21059701492537,74363,0.14427860696517403
26031,32.28025477707006,73.77707006369427,64965,0.2292993630573248
26033,30.34453781512605,78.55865546218487,64965,0.25210084033613445
26035,31.813725490196077,72.39691176470588,64965,0.15686274509803932
26037,32.789346246973366,76.4597578692494,78657,0.23970944309927367
26039,34.68867924528302,73.43933962264151,64965,0.15094339622641506
26041,28.347417840375588,72.70849765258215,64965,0.187793427230047
26043,28.418478260869566,79.495,64973,0.3586956521739131
26045,33.30608365019011,77.70136882129277,78657,0.25285171102661597
26047,33.811764705882354,65.3407450980392,70964,0.14117647058823524
26049,33.37929292929293,75.9905404040404,62473,0.27727272727272734
26051,32.84090909090909,72.18142045454546,64965,0.13636363636363646
26053,27.72,76.65100000000001,64965,0.19999999999999996
26055,33.68781302170284,70.46893155258765,83062,0.20701168614357268
26057,32.11494252873563,79.03431034482759,64965,0.28735632183908044
26059,32.22304832713755,73.60208178438661,64965,0.18215613382899631
26061,29.948275862068964,73.67166666666667,68107,0.1954022988505748
26063,29.3359375,77.2040625,64965,0.265625
26065,32.79141104294479,79.23414110429447,78661,0.2852760736196318
26067,32.97922848664688,75.67038575667655,80705,0.2997032640949555
26069,32.44230769230769,73.84115384615384,64965,0.16666666666666674
26071,31.15068493150685,74.87383561643836,64965,0.2191780821917808
26073,32.633962264150945,77.10241509433962,64965,0.24528301886792447
26075,32.48464912280702,75.34496710526315,67734,0.21600877192982448
26077,32.658217497955846,77.66401471790678,80444,0.28127555192150444
26079,33.53383458646616,73.18015037593985,64965,0.16541353383458657
26081,33.17116493656286,74.71275663206458,80713,0.2655132641291811
26083,25.615384615384617,66.23,72824,0.0
26085,32.53846153846154,72.89015384615384,64965,0.12307692307692308
26087,32.49520766773163,72.52084664536741,81609,0.20607028753993606
26089,33.75,64.94984848484847,80752,0.0984848484848484
26091,32.94308943089431,75.08662601626017,68381,0.1707317073170731
26093,33.01208053691275,72.28319463087249,81609,0.2208053691275167
26095,33.68,72.4232,65417,0.24
26097,30.065573770491802,68.04098360655738,64965,0.13114754098360648
26099,34.86417953949286,76.2842436607403,81609,0.3417371028854561
26101,30.305194805194805,69.02785714285713,64965,0.17532467532467533
26103,30.284644194756556,74.97299625468165,70290,0.28838951310861427
26105,31.73446327683616,69.70062146892656,65461,0.16384180790960445
26107,32.36150234741784,72.46446009389672,65520,0.20657276995305174
26109,27.408602150537636,74.20064516129032,64965,0.20430107526881724
26111,31.670702179176754,79.0024455205811,79062,0.2639225181598064
26113,31.307692307692307,73.51907692307692,64965,0.2769230769230768
26115,32.90142387732749,76.24086527929902,80507,0.24205914567360343
26117,33.29608938547486,72.72279329608938,80705,0.1955307262569832
26119,32.39655172413793,73.18224137931034,64965,0.10344827586206895
26121,33.11377245508982,71.6670758483034,64668,0.20159680638722555
26123,32.62975778546713,74.97491349480968,64965,0.2110726643598615
26125,32.69277170023515,75.68900828136182,81609,0.3215417646457417
26127,32.758620689655174,70.31110344827587,64965,0.10344827586206895
26129,31.20740740740741,71.02548148148149,64965,0.125925925925926
26131,30.142857142857142,73.82392857142858,64965,0.1785714285714286
26133,33.22935779816514,77.01229357798165,64965,0.2660550458715596
26135,30.25,75.83263888888888,64965,0.125
26137,31.195488721804512,73.81315789473683,69149,0.21052631578947367
26139,33.216740576496676,72.02728381374723,80722,0.21895787139689582
26141,31.97872340425532,72.46425531914893,64965,0.1914893617021276
26143,32.534412955465584,71.33048582995951,64965,0.09311740890688269
26145,32.40659340659341,77.39873626373627,64094,0.2582417582417582
26147,33.60531135531136,73.83902930402931,81609,0.2353479853479854
26149,30.81338028169014,72.76647887323944,64965,0.2464788732394365
26151,31.04123711340206,71.91597938144331,64965,0.2061855670103092
26153,30.727272727272727,77.41272727272727,64965,0.33333333333333326
26155,32.47858942065491,76.68760705289672,78657,0.2695214105793451
26157,32.24277456647399,77.90878612716763,64965,0.2716763005780347
26159,32.524752475247524,72.69851485148516,70196,0.16831683168316824
26161,32.708443972384494,74.2578332448221,105149,0.3112055231014339
26163,33.73462375443821,77.60946512426985,81610,0.3501317145802314
26165,32.80327868852459,72.80808743169399,64965,0.19672131147540983
27001,32.74038461538461,71.51317307692308,74737,0.09615384615384626
27003,34.78703047484054,77.48778525868178,103977,0.3313253012048192
27005,32.04017857142857,71.95513392857143,76675,0.1875
27007,31.806451612903224,76.90225806451613,74737,0.2831541218637992
27009,32.91121495327103,75.55668224299065,80403,0.2149532710280373
27011,33.96,76.5392,75792,0.1200000000000001
27013,33.2901023890785,77.41819112627986,83590,0.2696245733788396
27015,33.2,78.111,78012,0.23750000000000004
27017,33.3921568627451,76.58857843137255,77796,0.196078431372549
27019,33.154661016949156,76.09471398305085,103977,0.2997881355932204
27021,31.662337662337663,69.12471861471862,74737,0.1428571428571428
27023,31.533333333333335,78.43566666666668,74737,0.16666666666666674
27025,34.65931372549019,73.25482843137256,103977,0.19852941176470584
27027,33.00225733634311,80.15106094808127,90450,0.31151241534988716
27029,32.651162790697676,76.77744186046512,74737,0.2790697674418605
27031,33.3235294117647,77.86941176470589,74946,0.11764705882352944
27033,32.266666666666666,77.03866666666666,74737,0.22222222222222232
27035,31.786036036036037,71.71481981981982,74737,0.13738738738738743
27037,34.269218894720595,78.4279808582896,103977,0.342080889163322
27039,33.61702127659574,78.06248226950355,94698,0.24822695035460995
27041,32.394444444444446,70.81694444444445,83723,0.15555555555555545
27043,33.275,81.0185,74737,0.32499999999999996
27045,32.74285714285714,76.0304761904762,94698,0.20952380952380945
27047,32.48091603053435,78.03404580152672,74737,0.2977099236641221
27049,34.119883040935676,76.12362573099415,89760,0.2485380116959064
27051,38.17857142857143,75.48357142857142,74737,0.2142857142857142
27053,33.08201183431952,78.1148852071006,103893,0.3880473372781066
27055,30.875,78.64475,81684,0.25
27057,30.128205128205128,67.93589743589743,74737,0.10256410256410264
27059,35.47493403693932,75.17517150395778,103977,0.22427440633245377
27061,31.148936170212767,71.95612765957446,74737,0.14893617021276606
27063,25.027027027027028,77.99918918918918,74737,0.45945945945945943
27065,34.1858407079646,76.4824778761062,74737,0.2743362831858407
27067,31.677570093457945,76.16990654205608,78848,0.20560747663551404
27069,43.5,77.53166666666667,74737,0.33333333333333326
27071,32.5,77.53266666666667,74737,0.19999999999999996
27073,32.791666666666664,76.83583333333333,74737,0.29166666666666674
27075,34.67213114754098,74.0665573770492,77796,0.19672131147540983
27077,28.083333333333332,79.03583333333333,74737,0.16666666666666674
27079,34.48255813953488,76.44906976744186,103977,0.30232558139534893
27081,31.428571428571427,83.0592857142857,74737,0.5
27083,31.68888888888889,78.60900000000001,74737,0.30000000000000004
27085,33.7319587628866,76.73376288659794,84511,0.2783505154639174
27087,30.875,76.451875,74737,0.25
27089,35.7,85.59466666666667,78490,0.3666666666666667
27091,29.61111111111111,75.24477777777777,74737,0.2666666666666666
27093,34.12096774193548,73.52701612903226,78776,0.20967741935483875
27095,35.86666666666667,75.9128,103977,0.21999999999999997
27097,34.7037037037037,72.63024691358025,74737,0.22222222222222232
27099,32.5450643776824,79.48386266094421,74737,0.351931330472103
27101,33.53333333333333,75.89666666666668,80492,0.16666666666666674
27103,32.938650306748464,79.62024539877301,83590,0.3312883435582823
27105,32.54838709677419,78.61516129032259,74737,0.29032258064516125
27107,30.523809523809526,72.00571428571428,74737,0.23809523809523814
27109,32.25907258064516,78.31772177419354,94698,0.33770161290322576
27111,31.63606557377049,76.4084918032787,75951,0.20983606557377055
27113,34.138888888888886,84.09805555555555,76580,0.41666666666666674
27115,34.46308724832215,73.6918120805369,74737,0.18791946308724827
27117,32.0,80.39647058823529,74737,0.11764705882352944
27119,33.64423076923077,78.07115384615385,82257,0.16346153846153855
27121,32.679245283018865,73.19056603773585,81404,0.1132075471698113
27123,34.46138996138996,79.26383526383526,103977,0.40926640926640934
27125,35.333333333333336,83.00333333333333,81917,0.33333333333333326
27127,34.0,76.85518518518519,74737,0.11111111111111116
27129,32.87179487179487,83.27512820512821,74737,0.41025641025641035
27131,33.76190476190476,75.76111111111112,87029,0.26455026455026465
27133,30.904761904761905,75.38738095238095,78625,0.2142857142857142
27135,28.794871794871796,79.31282051282051,74737,0.17948717948717952
27137,30.565026362038665,76.00088752196837,77817,0.2583479789103691
27139,33.96107266435986,75.63730103806229,103977,0.28633217993079585
27141,35.01990049751244,76.50119402985075,103977,0.24751243781094523
27143,32.879120879120876,78.19340659340659,80183,0.2197802197802199
27145,33.24710424710425,77.26783783783785,80403,0.287001287001287
27147,33.101694915254235,78.01751412429378,88885,0.3163841807909604
27149,27.70212765957447,80.00893617021276,86700,0.38297872340425543
27151,30.487179487179485,77.11769230769231,74737,0.23076923076923084
27153,34.72839506172839,75.03160493827161,74737,0.16049382716049387
27155,27.333333333333332,79.17333333333333,74737,0.4444444444444444
27157,33.77536231884058,78.2618115942029,94698,0.28985507246376807
27159,33.523809523809526,80.02285714285715,74737,0.16666666666666674
27161,32.73913043478261,78.77492753623189,74737,0.28985507246376807
27163,33.729706390328154,75.60726683937824,103977,0.29145077720207246
27165,30.324324324324323,73.45243243243243,74737,0.1351351351351351
27167,31.885714285714286,82.04628571428572,75784,0.22857142857142865
27169,31.992156862745098,78.25541176470588,81723,0.27450980392156854
27171,33.680297397769515,76.77963568773234,103977,0.2587360594795538
27173,30.487179487179485,77.89128205128206,75199,0.33333333333333326
28001,31.484375,74.86875,53003,0.09375
28003,32.38666666666666,74.34639999999999,53003,0.17333333333333334
28005,33.125,71.11791666666666,53003,0.16666666666666674
28007,33.0625,70.581875,53003,0.0625
28009,31.0,66.47625,53003,0.125
28011,32.755102040816325,76.31714285714285,53003,0.22448979591836737
28013,34.77777777777778,76.52888888888889,53003,0.0
28015,31.31578947368421,78.20842105263158,65248,0.21052631578947367
28017,28.8,79.205,53003,0.10000000000000009
28019,31.666666666666668,78.94666666666667,53333,0.16666666666666674
28021,31.0,76.25,53003,0.0
28023,31.5,75.50785714285715,54915,0.2142857142857142
28025,33.16,74.6452,53003,0.1200000000000001
28027,31.583333333333332,81.26208333333334,53003,0.29166666666666674
28029,32.638888888888886,78.27749999999999,67202,0.19444444444444442
28031,31.708333333333332,78.25375,68192,0.20833333333333326
28033,33.27664576802508,74.11811912225706,68008,0.15752351097178674
28035,31.592105263157894,77.73666666666666,58430,0.2192982456140351
28037,26.714285714285715,73.83,53003,0.1428571428571428
28039,31.825396825396826,73.41333333333333,56974,0.20634920634920628
28041,31.736842105263158,71.62578947368421,60518,0.10526315789473695
28043,27.785714285714285,74.59142857142857,54033,0.1428571428571428
28045,33.339285714285715,70.52817857142857,64114,0.12857142857142856
28047,33.9527665317139,74.97763832658569,63247,0.17813765182186225
28049,31.66243654822335,75.89961928934011,67202,0.19796954314720816
28051,36.57142857142857,70.67,67202,0.0
28053,36.25,68.39500000000001,53003,0.0
28057,28.34,77.4906,55990,0.17999999999999994
28059,33.53203883495146,74.46405825242718,63150,0.16310679611650492
28061,31.727272727272727,78.10954545454545,55626,0.3181818181818181
28063,28.5,61.845,53003,0.0
28065,32.666666666666664,68.23333333333333,53003,0.33333333333333326
28067,31.263157894736842,74.07646616541354,57235,0.1729323308270676
28069,39.666666666666664,71.89666666666666,53003,0.0
28071,30.72888888888889,73.12564444444445,71274,0.15999999999999992
28073,31.351724137931033,75.6076551724138,58430,0.21379310344827585
28075,30.75,76.04638888888888,54184,0.18518518518518512
28077,32.53333333333333,73.984,53003,0.06666666666666665
28079,35.86666666666667,74.21266666666666,53003,0.06666666666666665
28081,32.125984251968504,76.02889763779528,68421,0.17322834645669283
28083,29.46153846153846,79.66499999999999,53003,0.11538461538461542
28085,32.578947368421055,77.35697368421053,56159,0.21052631578947367
28087,31.609756097560975,76.5439024390244,64558,0.2032520325203253
28089,31.434535104364326,75.32681214421252,67202,0.18595825426944979
28091,29.79032258064516,73.6708064516129,53003,0.12903225806451624
28093,34.720338983050844,73.595,70238,0.12711864406779672
28095,32.0,75.30739726027397,58713,0.1643835616438356
28097,27.5,77.91833333333334,53003,0.0
28099,30.035714285714285,76.90714285714286,53003,0.1428571428571428
28101,22.529411764705884,72.56764705882354,53929,0.17647058823529416
28103,26.0,78.791,53003,0.10000000000000009
28105,30.11320754716981,76.04534591194968,62046,0.22012578616352196
28107,31.25,73.149375,56008,0.08333333333333326
28109,33.47150259067357,72.44300518134715,63454,0.11917098445595853
28111,29.615384615384617,71.63423076923077,58430,0.1923076923076923
28113,32.48351648351648,75.24032967032967,54271,0.1428571428571428
28115,31.1,75.81766666666667,60297,0.1499999999999999
28117,30.0,75.19631578947369,54521,0.13157894736842102
28119,16.666666666666668,73.42666666666666,53003,0.33333333333333326
28121,32.209969788519636,77.15484894259819,67202,0.202416918429003
