county,dti_avg_2018,ltv_avg_2018,income_estimate_2018,pct_nonwhite_estimate_2018,pct_first_time_buyer_2018,dti_avg_2019,ltv_avg_2019,income_estimate_2019,pct_nonwhite_estimate_2019,pct_first_time_buyer_2019,dti_avg_2020,ltv_avg_2020,income_estimate_2020,pct_nonwhite_estimate_2020,pct_first_time_buyer_2020,dti_avg_2021,ltv_avg_2021,income_estimate_2021,pct_nonwhite_estimate_2021,pct_first_time_buyer_2021,dti_avg_2022,ltv_avg_2022,income_estimate_2022,pct_nonwhite_estimate_2022,pct_first_time_buyer_2022
17143,30.971,82.818,79828,19.547,37.008,30.086,82.116,82279,17.523,32.988,27.314,79.575,88334,16.681,22.468,27.523,79.247,89768,17.643,26.957,30.393,82.265,86723,27.713,37.596
17145,29.011,80.409,62727,11.478,25.556,28.6,82.352,64245,10.879,24.706,25.616,77.741,63164,11.665,11.2,27.046,74.417,64135,11.302,14.615,30.479,81.295,63556,13.212,36.62
17147,29.533,80.561,83688,2.764,27.179,27.731,79.432,82533,2.76,19.03,26.415,75.379,82790,2.735,10.884,26.16,74.02,81084,2.722,12.44,28.692,82.749,86166,6.454,35.256
17149,27.632,74.708,49827,4.096,7.895,25.946,78.122,51355,4.221,10.853,24.632,73.069,52426,4.494,3.343,26.38,74.962,62384,4.309,13.5,28.865,78.362,67177,5.965,28.125
17151,32.706,71.355,57029,10.712,11.765,30.04,72.178,59252,9.788,12.0,27.6,68.522,65037,10.486,10.0,27.757,70.41,66881,10.685,8.108,33.304,75.096,70545,6.906,13.043
17153,30.667,75.749,47721,31.47,11.111,23.286,85.177,51107,30.211,42.857,25.143,78.56,49752,32.099,14.286,25.846,77.191,47629,33.842,0.0,36.222,80.989,58497,31.358,55.556
17155,30.675,75.997,78954,4.556,12.5,28.775,80.511,78267,4.932,20.0,28.189,76.379,77641,5.164,9.434,28.874,75.001,77432,5.339,20.0,33.795,79.777,78410,9.103,29.545
17157,30.959,79.771,65051,8.832,21.429,29.426,78.217,66303,8.237,22.222,29.802,76.726,69842,7.025,15.819,29.633,77.181,70037,7.483,18.75,29.839,81.159,72103,11.609,35.632
17159,27.111,75.711,56188,3.417,15.873,24.875,79.028,60096,3.371,19.444,21.835,72.992,66922,3.152,9.274,22.943,74.792,67032,3.371,9.554,26.141,77.811,74688,6.642,29.688
17161,32.596,82.86,66846,19.297,35.514,30.25,82.125,69103,19.342,34.057,28.436,77.833,72796,17.148,19.415,29.638,77.588,75796,17.855,23.982,31.562,81.825,75901,28.885,39.078
17163,32.584,81.768,81714,22.347,29.547,30.793,79.816,86162,21.489,24.439,28.931,76.787,92152,20.063,14.983,29.569,75.475,93026,21.298,16.399,32.093,78.373,92223,31.578,28.301
17165,29.006,76.646,55392,6.385,18.354,28.976,77.558,56713,6.441,20.482,26.509,73.604,57518,6.208,12.579,28.242,74.966,61060,6.41,14.231,27.405,77.6,56167,10.578,30.719
17167,29.876,79.764,86692,11.816,31.048,28.076,78.498,91169,11.249,24.749,25.915,74.843,98742,10.152,12.641,27.749,76.382,95579,11.179,20.382,29.858,79.485,92462,18.895,30.618
17169,26.911,79.601,57970,4.928,28.889,25.846,79.548,61350,4.735,20.513,25.13,73.3,61798,4.602,14.815,26.757,74.769,65541,4.648,17.568,26.767,70.69,66771,9.71,23.256
17171,28.6,77.571,60018,2.024,2.857,27.838,77.58,65015,2.0,18.919,27.123,73.172,67707,2.017,6.604,26.493,77.104,69919,2.035,15.942,27.81,78.58,70978,4.199,28.571
17173,29.589,78.448,60860,1.927,16.822,26.874,82.818,62788,1.927,20.0,25.178,74.228,66076,1.862,9.322,25.948,73.173,68511,1.893,12.857,27.233,77.712,71878,4.048,22.093
17175,26.31,87.49,63087,2.791,58.621,29.656,84.698,64724,2.773,50.0,25.843,79.501,64219,2.822,25.714,27.889,80.309,67777,2.806,31.481,31.348,81.898,69919,6.072,30.435
17177,32.319,81.611,61645,9.531,26.991,31.465,80.099,63635,9.242,26.74,28.473,76.491,69135,8.008,17.039,29.211,76.583,67422,9.798,24.371,31.93,82.157,65214,17.169,33.684
17179,31.517,82.832,77315,4.63,36.141,30.17,81.514,82313,4.649,31.672,27.509,78.567,85342,4.594,21.456,28.058,78.748,83707,4.606,23.436,30.844,82.204,84757,8.506,37.615
17181,29.171,80.129,56717,8.575,24.286,30.228,80.677,55912,8.177,22.785,25.768,75.182,60067,8.093,9.032,29.444,76.677,61292,8.388,9.804,32.308,82.141,69180,11.603,37.179
17183,31.068,85.103,63579,10.72,35.957,27.916,82.463,66084,10.018,33.681,26.862,78.508,66861,9.434,24.011,28.578,78.484,68076,9.481,23.282,28.963,79.322,69450,16.332,32.565
17185,28.673,76.514,62919,3.708,20.0,27.083,77.316,65614,3.809,23.611,27.58,76.638,67800,3.512,12.667,27.889,78.565,70211,3.695,19.658,28.156,82.225,68682,8.321,28.889
17187,29.798,83.007,57193,9.155,33.654,27.262,79.006,62497,9.072,25.0,24.038,74.785,62439,10.24,16.239,25.617,73.156,61420,11.097,19.388,28.15,81.908,66701,20.105,28.75
17189,28.338,75.747,69779,3.049,19.481,30.938,76.333,71585,3.069,23.75,28.435,71.019,76883,3.072,9.662,28.417,73.191,80576,3.045,7.738,30.361,82.339,84536,5.658,25.0
17191,30.84,83.52,56573,2.631,28.0,29.093,78.524,56471,2.468,25.581,26.333,73.58,60438,2.54,5.128,26.86,78.29,62690,2.579,12.903,30.745,84.677,61827,5.174,44.681
17193,27.349,78.597,57324,2.363,19.767,30.117,77.002,60500,2.238,22.33,28.438,73.812,63282,2.258,12.346,27.805,73.47,66539,2.241,15.436,27.686,78.733,64023,6.31,25.49
17195,30.007,80.582,66003,11.173,29.484,27.844,79.799,66501,12.31,25.0,25.535,74.706,70688,10.895,16.918,26.571,74.833,70540,11.882,18.996,30.045,79.285,75991,17.039,32.235
17197,35.179,79.592,100476,26.557,29.372,33.488,77.983,108215,25.746,23.411,31.047,74.021,117349,24.379,12.958,31.507,71.997,117848,26.066,14.236,34.898,75.641,114707,35.503,29.922
17199,29.641,79.015,62562,8.249,21.557,29.163,79.468,66642,8.272,24.0,27.115,76.681,69328,8.12,13.253,27.978,76.169,70326,8.139,16.04,30.046,78.609,71382,12.894,28.088
17201,32.387,84.456,71117,18.195,41.45,31.474,82.588,74310,18.282,35.209,29.589,78.315,81742,16.043,23.926,30.444,76.135,80709,17.721,25.067,32.531,79.805,76794,29.812,37.066
17203,29.976,79.076,81885,3.606,28.382,29.12,78.409,86740,3.617,24.057,26.565,74.475,88578,3.581,11.382,27.894,75.101,92342,3.665,15.711,30.425,79.935,95643,6.777,29.888
18001,29.144,78.934,58703,6.606,27.119,28.092,79.608,60649,6.086,25.461,25.553,73.225,63996,5.555,13.756,26.158,71.919,64898,6.23,15.78,28.894,74.322,65628,9.26,29.167
18003,30.853,82.073,73950,15.456,33.858,29.268,80.488,77471,15.18,27.726,27.264,75.839,83776,14.232,15.48,27.825,72.84,83981,15.467,16.051,31.13,76.746,80785,24.183,28.853
18005,29.736,80.142,71535,12.152,34.423,27.666,79.123,76829,12.452,24.515,26.215,73.621,83465,12.399,13.086,26.551,72.126,84828,12.367,15.228,30.224,76.424,82785,21.006,26.946
18007,27.366,79.826,59697,5.832,19.512,29.608,80.344,61716,5.087,25.49,24.097,76.132,57574,5.747,20.354,28.801,76.069,57765,5.582,17.881,30.341,76.691,56798,8.855,30.682
18009,30.52,79.168,51513,2.845,34.0,29.692,82.86,54812,2.694,26.154,28.156,79.831,57221,2.682,18.889,28.64,75.314,55652,2.81,17.266,31.355,77.42,56954,6.604,28.947
18011,30.111,77.143,103737,6.894,22.462,29.343,77.435,111567,7.067,19.658,25.726,71.938,118767,7.395,10.51,27.262,70.184,121955,7.105,11.971,31.193,73.566,111607,14.203,25.678
18013,31.365,75.512,68004,2.958,9.412,29.67,73.602,69673,3.05,8.974,28.038,69.442,77526,2.956,5.263,28.442,67.558,77352,3.002,9.416,32.175,70.86,79741,6.298,11.524
18015,32.362,79.215,61869,4.801,19.149,30.779,79.585,65617,4.7,21.198,28.009,74.267,70392,4.378,11.931,28.802,72.125,66869,4.731,12.903,30.63,74.916,65627,7.725,25.106
18017,29.698,83.494,55488,13.899,35.57,29.619,82.71,57136,12.316,27.381,27.399,76.169,62927,12.732,19.101,27.516,75.233,67008,12.52,24.664,29.385,77.841,65629,20.139,38.028
18019,31.413,79.917,70158,12.627,26.791,30.059,78.885,71876,12.777,24.233,28.018,75.318,77493,11.783,14.762,28.473,72.632,78282,12.314,14.84,31.322,75.469,77338,19.661,25.535
18021,28.298,79.157,57515,2.711,21.429,28.572,77.351,62216,2.681,20.0,26.087,73.631,62956,2.648,8.962,26.449,73.725,66873,2.708,13.768,29.42,73.528,71077,5.945,18.966
18023,29.564,78.541,67046,9.756,21.778,29.539,78.504,66898,10.062,23.226,28.448,73.608,69007,8.905,11.034,29.246,71.584,66447,10.323,12.991,30.081,75.905,67337,18.376,26.727
18025,33.25,80.778,47466,3.018,18.182,33.36,76.073,50718,2.961,4.0,27.277,71.241,54177,2.964,6.931,29.045,68.985,57881,3.048,3.788,30.125,74.271,54918,5.077,26.562
18027,32.183,79.895,62659,5.661,25.833,25.865,77.628,63818,4.509,22.523,24.881,74.257,68043,4.391,12.288,27.677,74.624,71272,5.328,15.97,30.258,78.068,71729,13.262,31.818
18029,32.152,79.719,72879,3.182,19.54,30.449,76.542,78250,2.965,19.231,27.849,71.962,81084,2.958,9.823,28.572,69.517,82107,3.03,9.981,31.281,71.585,82280,6.642,18.429
18031,30.258,78.436,57795,3.632,24.887,26.726,73.899,62511,3.93,15.693,25.886,68.839,66189,3.742,8.764,29.082,70.646,69324,3.794,14.8,32.026,73.809,69102,6.364,23.507
18033,31.459,79.471,63141,4.107,25.135,29.15,79.263,65190,4.094,24.18,27.404,75.156,66223,4.12,13.617,28.439,73.237,70750,4.14,14.314,30.063,76.56,72205,6.991,26.369
18035,30.507,81.535,62041,8.429,28.63,28.986,80.416,65721,8.063,24.648,27.577,78.584,68192,8.004,19.379,27.732,76.279,66994,7.987,20.172,29.809,78.522,67223,13.534,26.064
18037,31.953,78.158,70848,6.961,26.357,28.624,78.099,73113,7.747,30.657,26.283,71.987,75639,6.332,14.161,28.611,72.529,75365,7.435,14.611,30.733,75.006,75742,12.357,28.571
18039,30.893,80.66,59860,18.991,32.909,29.444,78.993,63303,18.934,27.459,28.187,74.507,67921,17.096,16.247,28.424,72.179,71723,18.065,17.943,30.995,76.363,74371,27.048,30.196
18041,28.115,77.491,49494,3.577,20.192,27.634,80.744,51740,3.412,30.357,27.038,76.55,57828,3.214,20.085,27.319,73.458,59648,3.314,16.118,28.865,75.854,59633,5.794,28.502
18043,30.041,78.778,76186,9.049,26.151,28.572,77.456,81550,8.387,20.112,26.625,73.355,86923,8.063,12.233,26.945,70.697,89303,8.559,11.559,30.402,73.674,86041,14.509,23.288
18045,27.385,79.982,58084,3.652,30.128,25.649,75.682,57922,3.61,20.541,24.437,72.56,63573,3.654,10.997,26.934,72.152,66743,3.533,13.77,28.96,71.111,64687,6.819,19.598
18047,30.322,76.9,64231,2.217,25.287,27.32,71.526,67117,2.28,15.353,26.103,69.661,69853,2.162,7.953,27.451,70.02,77205,2.216,13.499,31.219,72.451,83188,4.442,19.838
18049,29.646,79.344,57092,7.294,32.919,28.476,77.288,58565,6.75,26.18,26.341,75.099,63161,6.029,12.5,26.989,70.042,64973,6.212,14.365,30.926,73.684,64973,9.833,23.529
18051,30.484,78.332,69459,4.573,21.076,29.873,79.115,71492,4.551,22.008,26.623,74.406,73985,4.145,12.684,28.233,73.992,75569,4.502,12.072,31.071,76.675,70680,8.576,32.636
18053,29.134,81.514,54072,10.306,27.749,28.62,80.498,58544,10.062,28.261,27.647,77.596,61276,9.005,16.361,27.863,75.992,62953,9.832,16.356,30.773,78.452,65064,14.989,27.521
18055,28.208,77.96,59141,2.461,23.49,28.816,78.787,60947,2.533,25.0,27.344,75.375,60794,2.522,10.492,27.798,72.127,64527,2.507,13.384,30.339,75.454,60032,5.713,21.56
18057,31.26,78.154,109411,13.432,24.573,29.688,76.784,114215,13.427,18.573,26.849,72.489,120154,13.607,10.327,27.342,69.41,124906,13.379,11.741,31.302,73.535,120911,20.345,25.419
18059,31.579,79.613,81350,6.44,21.706,30.361,79.38,84458,6.757,18.845,28.098,75.615,86315,6.837,12.993,28.292,72.054,89030,6.644,13.075,32.818,76.198,94811,12.117,25.835
18061,31.441,76.977,65949,3.618,13.151,29.591,76.821,67765,3.636,15.55,28.192,72.111,72021,3.578,10.68,28.101,70.346,75387,3.542,8.77,30.133,71.724,76049,7.299,20.233
18063,31.506,79.628,86725,12.597,24.427,30.289,78.865,89397,12.059,21.059,27.891,74.84,96057,12.118,12.608,28.45,71.426,97180,12.154,13.754,32.636,74.776,98153,20.061,27.667
18065,30.884,80.743,58420,3.982,27.273,30.558,78.769,59166,4.032,22.543,28.507,76.792,63168,4.005,16.058,28.185,73.427,62930,4.165,14.586,30.726,77.632,64247,6.92,27.215
18067,31.214,81.223,65389,11.027,26.812,29.713,81.129,67432,10.911,30.828,28.472,76.034,70537,10.226,15.882,28.928,74.484,71845,10.424,15.706,31.03,77.108,74492,16.817,29.323
18069,29.573,81.222,60500,3.797,20.0,29.404,77.995,64360,3.676,19.734,27.212,73.687,66414,3.674,10.982,27.526,71.268,67676,3.738,12.818,29.957,76.415,68683,7.62,24.847
18071,29.674,78.212,63343,6.572,20.93,28.511,78.193,65010,6.992,29.781,27.501,73.237,65006,6.025,11.194,28.487,71.272,66835,6.384,10.24,30.979,72.358,70984,14.898,20.823
18073,32.59,77.102,64248,7.034,21.348,31.02,76.891,65950,7.16,18.622,28.648,73.262,69388,7.244,11.224,28.159,69.75,75542,7.336,11.224,32.009,72.573,74968,11.914,20.233
18075,32.427,78.852,53312,3.982,28.049,29.112,78.666,58106,4.441,28.972,27.179,74.705,61360,4.046,15.642,26.676,73.08,61542,4.144,17.352,28.549,76.225,60310,7.716,27.82
18077,31.958,77.94,57296,6.196,23.585,29.437,76.079,60701,6.323,16.327,27.643,71.376,61799,6.22,10.0,28.485,70.073,62108,6.151,9.892,30.551,73.378,62498,9.999,24.917
18079,30.382,76.531,55935,3.671,19.737,29.19,76.376,56641,3.357,20.915,28.099,70.429,61022,3.555,13.247,28.846,71.076,65459,3.544,11.951,29.987,71.612,69701,6.462,23.276
18081,31.233,79.839,79106,7.898,27.589,29.977,79.144,82754,7.741,23.374,28.108,74.326,89026,7.711,13.631,28.445,71.331,93909,7.752,13.971,32.519,74.372,91240,15.745,26.131
18083,30.932,80.101,59791,4.588,23.684,26.536,80.108,61445,4.327,32.044,24.473,74.559,66205,3.897,9.412,27.187,77.463,71619,4.396,19.786,29.54,77.8,71418,8.274,31.683
18085,29.734,78.279,63622,9.696,23.804,28.206,76.442,65818,9.806,21.301,26.413,71.888,69704,9.674,10.15,27.145,70.137,72077,9.848,10.374,30.391,74.993,74800,15.256,22.97
18087,27.973,76.221,59689,5.354,25.221,29.296,75.574,63476,5.401,19.931,28.125,72.041,68061,4.919,9.274,27.381,69.647,71262,5.092,11.509,30.205,71.67,74270,7.089,16.438
18089,32.452,79.408,78166,24.735,30.033,31.627,79.02,80705,23.574,27.153,29.006,74.329,87126,21.211,15.071,29.429,71.526,87625,23.652,14.323,32.913,75.498,86208,36.35,27.446
18091,32.034,78.388,62511,15.003,25.845,30.364,77.229,66454,14.394,23.828,29.301,72.884,69942,13.901,13.692,29.273,71.06,74642,14.76,13.544,31.66,74.29,75896,20.247,25.725
18093,29.529,78.726,56636,3.512,22.33,30.05,80.682,58832,3.507,20.067,29.147,75.665,62424,3.567,15.336,28.448,73.931,64332,3.549,12.035,31.766,74.167,69035,6.372,22.222
18095,31.559,79.531,61967,8.81,25.933,30.134,80.15,64412,8.365,23.843,28.714,76.011,69453,8.273,17.426,28.57,73.35,69531,9.152,16.357,31.894,76.746,70199,14.404,28.709
18097,31.627,81.216,70480,31.518,35.018,30.076,80.901,74458,31.192,32.876,28.308,76.396,81773,29.253,20.157,29.009,72.815,82611,30.553,19.026,32.799,76.677,80536,41.441,31.809
18099,30.192,80.289,63016,9.926,31.105,29.404,77.149,65630,9.689,22.937,27.814,72.522,68621,9.249,11.461,28.505,71.915,66000,9.763,13.803,30.322,75.507,69420,15.305,26.696
18101,30.348,81.533,64388,1.938,34.783,26.839,81.415,60331,1.951,29.032,30.159,75.636,67535,2.002,17.46,26.539,72.673,65101,1.956,12.36,31.566,71.912,68557,4.855,9.434
18103,30.825,82.925,57525,7.059,29.518,31.127,79.719,60129,6.466,21.519,26.869,75.014,63222,6.465,13.396,27.573,73.885,64003,6.538,13.494,30.685,75.01,62583,10.181,26.809
18105,30.918,78.51,71956,11.743,28.239,28.754,76.669,76553,11.697,23.523,26.976,71.462,80223,11.486,12.485,27.517,70.364,83045,11.525,14.38,31.382,74.109,86174,16.365,27.838
18107,30.653,80.024,62744,5.984,23.616,29.028,77.309,65889,6.833,19.155,28.609,75.314,68062,5.666,13.8,28.297,73.048,68597,6.244,14.444,31.123,73.257,73932,10.302,22.111
18109,31.48,77.119,68459,3.122,16.0,30.342,75.709,71666,3.111,12.698,28.534,73.227,77183,3.143,8.855,28.6,70.078,78717,3.106,10.453,32.38,73.116,83065,6.983,19.983
18111,30.708,76.675,55882,6.449,22.472,29.473,78.029,59022,6.191,28.244,30.804,75.921,61928,6.165,17.6,30.23,72.608,69946,6.237,14.78,31.702,76.137,73927,12.587,31.677
18113,30.497,77.292,61623,8.412,25.714,29.791,77.44,64468,8.087,20.889,28.48,73.756,66751,7.045,12.217,28.679,71.94,67804,8.13,14.336,30.23,75.159,69315,13.517,25.968
18115,30.75,79.359,69025,2.706,20.0,29.905,73.5,75372,2.45,14.286,26.434,72.01,75202,2.427,8.197,27.371,66.82,74993,2.516,7.547,32.944,70.839,76910,5.157,16.667
18117,31.924,79.064,49527,3.852,22.727,28.314,75.777,53837,3.724,14.286,28.427,76.438,57372,3.399,14.667,27.773,73.621,55634,3.412,15.603,30.867,76.391,62995,6.695,31.111
18119,31.897,77.039,57627,2.776,19.853,30.255,75.729,60140,2.783,18.012,29.796,74.542,60394,2.748,15.916,29.105,70.544,62708,2.728,10.513,31.38,74.932,62280,6.877,21.267
18121,29.321,74.38,51697,4.157,20.755,29.482,76.734,53306,4.355,22.727,27.445,74.374,59354,3.957,9.948,29.073,71.906,61302,4.4,7.759,29.359,73.509,67646,4.983,23.932
18123,31.718,78.575,57710,4.313,16.901,28.449,78.732,63079,4.774,20.408,26.994,74.525,67388,4.916,9.494,27.694,74.553,69058,4.558,10.215,33.341,72.325,69664,6.395,19.512
18125,32.851,78.96,59036,2.361,19.149,28.731,78.677,63069,2.325,34.328,27.11,75.572,65239,2.338,11.864,28.447,74.969,65707,2.339,18.0,30.297,72.537,73447,4.692,24.324
18127,32.038,77.977,81545,12.655,24.853,30.799,77.592,85127,12.257,22.874,29.528,73.527,90150,12.093,12.448,29.364,70.19,91094,12.642,11.886,33.164,74.093,92381,19.554,24.17
18129,30.152,80.439,72087,3.009,23.37,30.523,77.721,74046,2.92,23.364,26.395,73.301,78130,2.844,10.115,27.948,72.939,81318,3.092,7.483,31.676,75.007,81777,6.003,19.444
18131,29.178,79.26,55012,4.27,28.767,27.929,82.43,54833,4.317,30.612,27.613,72.008,55146,4.315,15.607,27.649,73.441,58770,4.238,17.297,29.595,72.881,61960,8.517,28.571
18133,30.624,77.493,65055,6.301,13.15,28.243,77.501,65462,6.338,18.078,27.979,73.592,68809,6.174,9.034,28.279,71.656,72581,6.135,11.503,31.091,74.333,72020,8.677,20.0
18135,31.388,82.031,53580,4.196,24.138,25.688,79.795,57277,3.855,29.464,28.065,78.09,59526,3.823,17.391,27.229,75.329,61301,4.02,15.498,29.452,77.013,67483,8.113,23.35
18137,30.659,78.696,64293,3.562,26.341,28.594,77.755,67339,3.599,19.788,25.998,69.582,69611,3.536,8.875,28.228,69.12,73127,3.397,11.011,31.801,74.424,78173,6.572,25.843
18139,30.627,80.017,55486,3.035,27.273,31.325,76.767,58231,3.033,24.39,27.089,74.466,60193,3.116,12.565,28.649,71.009,66227,3.131,13.546,32.481,75.507,70572,5.153,25.0
18141,30.653,82.157,68207,16.816,36.767,28.932,79.807,73184,16.359,30.778,26.926,75.176,80017,15.501,18.452,27.721,72.958,79684,16.339,18.242,31.21,77.435,79044,24.666,31.984
18143,31.198,76.269,58774,2.842,16.667,29.309,76.908,60505,2.769,14.545,28.476,74.396,58084,2.868,10.48,28.031,69.654,62683,2.901,10.704,32.0,73.801,64018,6.121,18.994
18145,31.688,80.094,65120,6.085,28.44,29.265,78.212,70834,5.895,18.75,28.067,74.501,74039,5.654,12.774,28.707,70.781,76621,5.813,12.39,31.987,75.922,74572,9.683,25.714
18147,29.542,79.289,66405,3.935,22.222,29.78,79.901,69684,4.197,20.339,26.805,71.861,71496,4.207,11.062,27.605,72.716,75287,4.321,12.281,31.258,72.945,80780,6.963,25.806
18149,32.468,81.736,51214,4.722,32.632,30.081,78.173,55209,4.762,20.763,28.591,74.205,58001,4.728,12.473,29.884,72.348,60504,4.843,13.828,31.285,72.343,59395,8.469,19.277
18151,31.465,76.668,59869,4.384,19.949,30.002,74.987,68254,4.29,15.51,28.748,70.992,71635,4.05,7.897,28.6,69.4,74056,4.255,8.802,31.285,72.434,74869,8.147,20.144
18153,28.422,80.617,53609,4.351,33.028,28.953,80.012,54279,4.664,27.559,25.647,75.272,59722,4.73,15.942,28.203,76.107,60736,4.593,10.573,30.447,76.676,65490,6.211,19.737
18155,31.135,79.974,44373,3.058,18.919,31.111,72.463,52007,2.791,19.048,27.023,71.554,55537,2.763,8.527,29.42,68.972,61253,2.827,8.84,33.519,77.212,62058,4.935,22.785
18157,30.259,79.581,74189,16.08,29.972,29.564,79.639,77340,15.849,28.764,27.688,74.75,80833,15.485,15.617,27.914,71.946,84205,15.527,15.394,30.683,74.021,80948,24.808,26.188
18159,32.209,80.493,64685,3.716,29.054,31.085,82.301,67002,3.665,25.61,28.698,75.119,71746,3.484,13.898,28.58,73.417,75019,3.591,16.79,29.962,76.485,80243,6.506,26.887
18161,25.72,76.943,57592,3.248,20.0,25.065,79.616,57980,3.03,32.609,24.058,70.201,57928,3.076,9.353,26.397,71.357,60533,3.142,5.96,28.449,76.608,75846,4.502,20.29
18163,30.836,81.365,69557,11.491,32.814,28.889,80.308,73132,10.354,31.093,26.573,76.531,79409,9.794,17.121,27.467,75.578,77686,10.792,18.233,30.73,79.368,75799,16.976,32.995
18165,28.333,79.454,57084,1.927,21.111,27.375,80.232,58661,1.992,26.923,26.756,76.572,61342,1.956,12.69,27.155,75.33,63825,2.032,16.5,29.032,79.678,62279,4.832,23.016
18167,29.518,81.582,61211,10.15,30.854,28.677,81.969,64121,9.99,31.164,26.74,78.267,69851,9.733,17.82,27.382,76.221,70415,9.656,16.34,29.401,78.371,70921,14.76,27.451
18169,29.133,80.243,56655,4.503,25.714,28.328,81.097,58097,4.614,25.41,25.955,73.859,61592,4.283,11.964,26.499,73.8,65354,4.533,14.894,29.833,80.51,66529,7.517,25.818
18171,28.328,76.669,69110,2.248,19.672,28.484,77.86,65072,2.15,24.194,25.416,71.777,70904,2.23,9.73,29.914,71.415,71552,2.187,15.789,30.658,73.29,75317,5.028,17.722
18173,31.065,78.662,81455,7.258,20.914,29.15,78.081,86064,7.063,22.411,26.125,74.072,90864,6.831,11.527,26.892,73.011,92942,6.935,13.444,31.591,76.067,97774,10.874,25.126
18175,33.356,77.279,53371,2.625,15.753,29.608,73.844,56550,2.612,17.089,28.38,70.86,59062,2.602,7.479,28.938,69.229,61506,2.595,10.643,31.867,71.508,64182,5.671,16.444
18177,28.067,79.487,55604,9.439,23.829,27.254,78.667,59345,9.013,25.444,25.846,76.164,61903,8.831,15.11,26.684,76.389,63580,9.165,19.709,28.633,77.516,66969,13.534,30.263
18179,29.658,80.507,63602,3.581,27.632,29.547,78.985,67303,3.596,23.333,26.105,74.506,72470,3.414,12.011,26.71,72.086,76319,3.417,11.694,29.414,75.499,75405,7.643,25.656
18181,30.62,77.666,62036,7.87,12.227,29.543,77.29,61484,7.475,19.101,28.702,74.267,65543,7.653,9.073,28.269,70.625,66174,7.801,8.851,31.365,73.417,69885,12.151,18.605
18183,30.712,78.473,66148,3.509,21.883,29.031,77.685,68456,3.459,19.444,27.297,72.695,75002,3.442,10.761,27.907,70.958,75540,3.494,11.884,31.229,76.015,77304,6.99,28.512
19001,29.446,80.057,61982,2.278,33.929,31.167,75.759,64213,2.257,19.048,27.633,76.159,66741,2.295,17.722,29.02,72.892,74089,2.295,10.891,28.049,72.84,77869,6.722,31.707
19003,27.778,80.592,61193,2.727,27.778,28.522,76.771,61863,2.684,30.435,30.696,73.723,65669,2.716,8.696,27.923,71.382,68919,2.661,11.538,37.294,74.306,70080,5.126,5.882
